example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГК РФ|15|||3|3|gemini;gpt;qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГПК РФ|28|||2|3|gpt;qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|4||25.04.2002|2|3|gemini;gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный||ГК РФ|1072|||1|3|qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|3|qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный||ГК РФ|1079|||1|3|gemini
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|6||25.04.2002|1|3|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|3|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГПК РФ|29|||1|3|gpt
