example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГК РФ|1064|||2|2|gpt;qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГК РФ|15|||2|2|gpt;qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГПК РФ|28|||2|2|gpt;qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный||ГК РФ|1072|||1|2|qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|14||25.04.2002|1|2|qwen
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|2|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|6||25.04.2002|1|2|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|2|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|2|gpt
1350|c97da978-b717-4854-aa14-9d08f7455b66|общий||ГПК РФ|29|||1|2|gpt
