example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1995|b0a112d7-255a-4c29-8b92-41b16f526888|общий||ГК РФ|1165|||2|3|gemini;qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|общий||ГК РФ|1158|||1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||ГК РФ|1149|||1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|общий||ГК РФ|185|||1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||ГК РФ|185.1|||1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||ГК РФ|31|||1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный|48-ФЗ|ФЗ|1||24.04.2008|1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный|48-ФЗ|ФЗ|15||24.04.2008|1|3|qwen
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||ГК РФ|1157|||1|3|gemini
1995|b0a112d7-255a-4c29-8b92-41b16f526888|общий||ГК РФ|182|||1|3|gemini
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||ГК РФ|1159|||1|3|gemini
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||ГК РФ|601|||1|3|gemini
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный|38-ФЗ|ФЗ|18||13.03.2006|1|3|gpt
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный|38-ФЗ|ФЗ|5||13.03.2006|1|3|gpt
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный||КоАП РФ|14.3|||1|3|gpt
1995|b0a112d7-255a-4c29-8b92-41b16f526888|общий|2300-1|Закон РФ|7||07.02.1992|1|3|gpt
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный|354|ПП РФ|82||06.05.2011|1|3|gpt
1995|b0a112d7-255a-4c29-8b92-41b16f526888|специальный|1176|ПП РФ|||29.08.2024|1|3|gpt
