example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий||ГК РФ|1064|||2|2|gpt;qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий||ГК РФ|1085|||2|2|gpt;qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|специальный|2300-1|Закон РФ|29||07.02.1992|2|2|gpt;qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий||ГК РФ|1068|||1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий||ГК РФ|151|||1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|специальный|2300-1|Закон РФ|7||07.02.1992|1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|специальный|2300-1|Закон РФ|14||07.02.1992|1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий||ГПК РФ|24|||1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий||ГПК РФ|131|||1|2|qwen
2140|dd30fcd0-779f-4fcc-9d74-f1cbd2c3c5a0|общий|2300-1|Закон РФ|4||07.02.1992|1|2|gpt
