example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|140|||2|2|gpt;qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|127|||2|2|gpt;qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|178|||2|2|gpt;qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|специальный|127-ФЗ|ФЗ|142||26.10.2002|1|2|qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|специальный|127-ФЗ|ФЗ|100||26.10.2002|1|2|qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|специальный|127-ФЗ|ФЗ|189.9||26.10.2002|1|2|qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|391|||1|2|qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|392|||1|2|qwen
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|81|||1|2|gpt
1135|a5247637-04ad-4aac-9ffa-25dbbb3fff93|общий||ТК РФ|180|||1|2|gpt
