example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|специальный|214-ФЗ|ФЗ|9||30.12.2004|1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГК РФ|309|||1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГК РФ|310|||1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГК РФ|330|||1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГК РФ|333|||1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГК РФ|393|||1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГПК РФ|23|||1|2|qwen
1680|1cee79a1-f886-42b9-bde7-c34dcff681d1|общий||ГК РФ|395|||1|2|gpt
