example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|99|||3|3|gemini;gpt;qwen
1542|e9535387-0776-45fb-9708-916b04991257|специальный||ТК РФ|259|||3|3|gemini;gpt;qwen
1542|e9535387-0776-45fb-9708-916b04991257|специальный||ТК РФ|261|||3|3|gemini;gpt;qwen
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|91|||2|3|gpt;qwen
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|113|||2|3|gemini;qwen
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|81|||2|3|gpt;qwen
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|352|||1|3|qwen
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|392|||1|3|qwen
1542|e9535387-0776-45fb-9708-916b04991257|общий||ТК РФ|60|||1|3|gemini
1542|e9535387-0776-45fb-9708-916b04991257|специальный||ТК РФ|93|||1|3|gpt
