example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|721|||2|3|gpt;qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|723|||2|3|gpt;qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|737|||1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|специальный|2300-1|Закон РФ|29||07.02.1992|1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГПК РФ|131|||1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГПК РФ|132|||1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГПК РФ|28|||1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|475|||1|3|qwen
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|469|||1|3|gemini
1852|2d492500-0859-4508-a599-99230e902d92|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
1852|2d492500-0859-4508-a599-99230e902d92|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|gemini
1852|2d492500-0859-4508-a599-99230e902d92|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|724|||1|3|gpt
1852|2d492500-0859-4508-a599-99230e902d92|специальный||ГК РФ|754|||1|3|gpt
1852|2d492500-0859-4508-a599-99230e902d92|специальный||ГК РФ|755|||1|3|gpt
1852|2d492500-0859-4508-a599-99230e902d92|общий||ГК РФ|15|||1|3|gpt
