example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|4||27.11.2018|3|3|gemini;gpt;qwen
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|5||27.11.2018|2|3|gemini;qwen
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|14||27.11.2018|2|3|gemini;qwen
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|7||27.11.2018|1|3|qwen
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|15||27.11.2018|1|3|qwen
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|16||27.11.2018|1|3|qwen
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|1||27.11.2018|1|3|gpt
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-FЗ|ФЗ|5||27.11.2018|1|3|gpt
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|10||27.11.2018|1|3|gpt
905|5a1ce523-119f-406e-af53-e42c951bb9e2|специальный|422-ФЗ|ФЗ|13||27.11.2018|1|3|gemini
