example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||ГК РФ|222|||1|2|qwen
64|e854fbed-3527-4d48-8e09-e56accb8289e|специальный|338-ФЗ|ФЗ|11||24.07.2023|1|2|qwen
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||ГПК РФ|28|||1|2|qwen
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||ГК РФ|1064|||1|2|qwen
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||ГК РФ|128|||1|2|gpt
64|e854fbed-3527-4d48-8e09-e56accb8289e|специальный|418-ФЗ|ФЗ|||29.11.2024|1|2|gpt
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||НК РФ|210|||1|2|gpt
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||НК РФ|224|||1|2|gpt
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||НК РФ|228|||1|2|gpt
64|e854fbed-3527-4d48-8e09-e56accb8289e|общий||НК РФ|229|||1|2|gpt
64|e854fbed-3527-4d48-8e09-e56accb8289e|специальный||НК РФ|282.3|||1|2|gpt
