example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1113|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1114|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1115|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1154|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1153|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1162|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1141|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|специальный||ГК РФ|1142|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1119|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|общий||ГК РФ|1155|||1|1|qwen
1655|99f52f2c-e83f-4272-b642-f90c9af8ac41|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|40||11.02.1993|1|1|qwen
