example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|специальный||ГПК РФ|128|||3|3|gemini;gpt;qwen
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|специальный||ГПК РФ|121|||2|3|gemini;qwen
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|общий|262-ФЗ|ФЗ|15||22.12.2008|2|3|gpt;qwen
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|общий|262-ФЗ|ФЗ|14||22.12.2008|2|3|gemini;gpt
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|общий||ГПК РФ|13|||1|3|qwen
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|общий|262-ФЗ|ФЗ|6||22.12.2008|1|3|qwen
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|общий|262-ФЗ|ФЗ|18||22.12.2008|1|3|qwen
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|специальный||АПК РФ|229.5|||1|3|gemini
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|специальный||ГПК РФ|127|||1|3|gpt
1519|752cbf30-342b-459d-b0d6-a475e75b44e3|общий||ГПК РФ|35|||1|3|gpt
