example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|2.9|||2|3|gemini;qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.1|||2|3|gpt;qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|специальный||КоАП РФ|8.14|||2|3|gemini;qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|1.3|||1|3|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.6|||1|3|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.7|||1|3|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|специальный|289-ПП|ПП РФ||2.5|17.05.2013|1|3|gemini
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.2|||1|3|gpt
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.5|||1|3|gpt
1506|5a564b45-5549-40f7-b600-141c505b9544|специальный||КоАП РФ|12.19|||1|3|gpt
