example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.1|||2|2|gpt;qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.3|||2|2|gpt;qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|1.3|||1|2|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|2.9|||1|2|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.6|||1|2|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.7|||1|2|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|специальный||КоАП РФ|8.14|||1|2|qwen
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.2|||1|2|gpt
1506|5a564b45-5549-40f7-b600-141c505b9544|общий||КоАП РФ|30.5|||1|2|gpt
1506|5a564b45-5549-40f7-b600-141c505b9544|специальный||КоАП РФ|12.19|||1|2|gpt
