example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2069|ce241d89-90e9-45c2-844e-70251dc300d6|общий||ГК РФ|130|||2|2|gpt;qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|14||13.07.2015|2|2|gpt;qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|22||13.07.2015|1|2|qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|24||13.07.2015|1|2|qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный||ЗК РФ|7|||1|2|qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный||НК РФ|333.33|||1|2|qwen
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|2|gpt
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|40||13.07.2015|1|2|gpt
2069|ce241d89-90e9-45c2-844e-70251dc300d6|специальный|218-ФЗ|ФЗ|29||13.07.2015|1|2|gpt
2069|ce241d89-90e9-45c2-844e-70251dc300d6|общий||ЗК РФ|40|||1|2|gpt
