example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|общий||ГК РФ|223|||3|3|gemini;gpt;qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|общий||ГК РФ|454|||3|3|gemini;gpt;qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный||КоАП РФ|19.22|||2|3|gpt;qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|общий||ГК РФ|209|||2|3|gpt;qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный|283-ФЗ|ФЗ|15||03.08.2018|2|3|gemini;gpt
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|общий||ГК РФ|456|||1|3|qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный|2273|ПП РФ||1|21.12.2023|1|3|qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный|2273|ПП РФ||35|21.12.2023|1|3|qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|общий||ГК РФ|450|||1|3|qwen
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный|1764|ПП РФ||27|21.12.2019|1|3|gemini
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный|283-ФЗ|ФЗ|18||03.08.2018|1|3|gemini
1745|1dec7525-752b-4dc9-a3ff-2f8562c7e018|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|3|gpt
