example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|4||30.12.2004|2|2|gpt;qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|6||30.12.2004|2|2|gpt;qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|7||30.12.2004|2|2|gpt;qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|2|gpt;qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|общий||ГК РФ|432|||2|2|gpt;qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|17||30.12.2004|1|2|qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|общий||ГК РФ|333|||1|2|qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|3||30.12.2004|1|2|qwen
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|5||30.12.2004|1|2|gpt
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|2|gpt
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|214-ФЗ|ФЗ|10||30.12.2004|1|2|gpt
1362|6c366a75-d793-45db-8012-ad73af53c05e|специальный|218-ФЗ|ФЗ|48||13.07.2015|1|2|gpt
1362|6c366a75-d793-45db-8012-ad73af53c05e|общий||ГК РФ|168|||1|2|gpt
