example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|специальный||СК РФ|21|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|специальный||СК РФ|23|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|специальный||СК РФ|24|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||ГПК РФ|131|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||ГПК РФ|132|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||ГПК РФ|48|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||ГПК РФ|53|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||ГПК РФ|167|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||ГПК РФ|23|||1|1|qwen
1713|f71752fa-bbd6-40b2-bd98-6e06cd551c3c|общий||НК РФ|333.19|||1|1|qwen
