example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|809|||2|2|gpt;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|810|||2|2|gpt;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|28|||2|2|gpt;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|23|||1|2|qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|24|||1|2|qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|807|||1|2|gpt
78|4bde0022-6a07-4611-8342-47a227bd0976|специальный||ГК РФ|811|||1|2|gpt
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|309|||1|2|gpt
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|395|||1|2|gpt
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|131|||1|2|gpt
