example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|810|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|809|||3|5|gpt;perplexity_claude_sonnet;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|28|||3|5|gpt;perplexity_claude_sonnet;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|807|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
78|4bde0022-6a07-4611-8342-47a227bd0976|специальный||ГК РФ|811|||3|5|gemini;gpt;perplexity_claude_sonnet
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|395|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|131|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|23|||2|5|perplexity_claude_sonnet;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|24|||2|5|perplexity_claude_sonnet;qwen
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|309|||2|5|gpt;perplexity_claude_sonnet
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|310|||1|5|perplexity_grok
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|808|||1|5|gemini
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГК РФ|200|||1|5|perplexity_claude_sonnet
78|4bde0022-6a07-4611-8342-47a227bd0976|общий||ГПК РФ|29|||1|5|perplexity_claude_sonnet
