example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gpt;qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|2300-1|Закон РФ|22||07.02.1992|2|3|gpt;qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|общий|2300-1|Закон РФ|4||07.02.1992|2|3|gemini;gpt
1901|653069fc-3af8-4894-8024-7928a24461a7|общий|2300-1|Закон РФ|7||07.02.1992|2|3|gemini;gpt
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный||КоАП РФ|14.43|||1|3|qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|ТР ТС 021/2011|Технический регламент Таможенного союза|3||09.12.2011|1|3|qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|общий|294-ФЗ|ФЗ|10||26.12.2008|1|3|qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|общий||ГК РФ|1064|||1|3|qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|2300-1|Закон РФ|44||07.02.1992|1|3|qwen
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|29-ФЗ|ФЗ|3||02.01.2000|1|3|gemini
1901|653069fc-3af8-4894-8024-7928a24461a7|общий|248-ФЗ|ФЗ|57||31.07.2020|1|3|gemini
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|336|ПП РФ|3||10.03.2022|1|3|gemini
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный|52-ФЗ|ФЗ|15||30.03.1999|1|3|gpt
1901|653069fc-3af8-4894-8024-7928a24461a7|специальный||КоАП РФ|14.4|||1|3|gpt
