example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1388|cf741d4a-ae42-48d3-8392-935bf576e076|специальный||ГК РФ|689|||3|3|gemini;gpt;qwen
1388|cf741d4a-ae42-48d3-8392-935bf576e076|специальный||ГК РФ|701|||1|3|qwen
1388|cf741d4a-ae42-48d3-8392-935bf576e076|специальный||ГК РФ|617|||1|3|qwen
1388|cf741d4a-ae42-48d3-8392-935bf576e076|специальный||ГК РФ|551|||1|3|qwen
1388|cf741d4a-ae42-48d3-8392-935bf576e076|специальный||ГК РФ|554|||1|3|qwen
1388|cf741d4a-ae42-48d3-8392-935bf576e076|общий||ГК РФ|209|||1|3|qwen
1388|cf741d4a-ae42-48d3-8392-935bf576e076|общий||ГК РФ|413|||1|3|gemini
1388|cf741d4a-ae42-48d3-8392-935bf576e076|общий||ГК РФ|407|||1|3|gemini
1388|cf741d4a-ae42-48d3-8392-935bf576e076|общий||ГК РФ|454|||1|3|gemini
1388|cf741d4a-ae42-48d3-8392-935bf576e076|общий||ГК РФ|699|||1|3|gpt
1388|cf741d4a-ae42-48d3-8392-935bf576e076|общий||ГК РФ|698|||1|3|gpt
