example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||СК РФ|34|||3|3|gemini;gpt;qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|специальный||СК РФ|38|||2|3|gpt;qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||СК РФ|35|||2|3|gemini;gpt
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||УК РФ|166|||2|3|gemini;gpt
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||ГК РФ|256|||1|3|qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|специальный||УК РФ|158|||1|3|qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|специальный||СК РФ|39|||1|3|qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|специальный||УПК РФ|115|||1|3|qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|специальный||УПК РФ|123|||1|3|qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|специальный||УПК РФ|124|||1|3|qwen
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||УПК РФ|82|||1|3|gemini
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||УК РФ|306|||1|3|gemini
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||ГК РФ|209|||1|3|gpt
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||УПК РФ|144|||1|3|gpt
1858|738b6635-e74f-4f6b-ab11-9d8e7797d1ac|общий||УПК РФ|81|||1|3|gpt
