example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|152|ПП РФ|||13.02.2024|1|2|qwen
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|1291|ПП РФ|||26.12.2013|1|2|qwen
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|1255|ПП РФ|||13.09.2024|1|2|qwen
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|общий||Таможенный кодекс ЕАЭС|123||11.04.2017|1|2|qwen
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|общий|89-ФЗ|ФЗ|24.1||24.06.1998|1|2|gpt
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|1291|ПП РФ||5|26.12.2013|1|2|gpt
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|1291|ПП РФ||3|26.12.2013|1|2|gpt
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|1291|ПП РФ||4|26.12.2013|1|2|gpt
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|1291|ПП РФ||7|26.12.2013|1|2|gpt
1324|fa8b1d63-2d2d-48d9-97f7-5a935962fee0|специальный|107|Решение Совета Евразийской экономической комиссии «Об отдельных вопросах, связанных с товарами для личного пользования»|||20.12.2017|1|2|gpt
