example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|1||30.12.2004|3|5|perplexity_claude_sonnet;perplexity_grok;qwen
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|15.5||30.12.2004|3|5|gpt;perplexity_grok;qwen
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|2||30.12.2004|3|5|gemini;gpt;perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|15.4||30.12.2004|2|5|gpt;perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|186-ФЗ|ФЗ|1||22.07.2024|2|5|gemini;gpt
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|3.1||30.12.2004|1|5|qwen
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|186-ФЗ|ФЗ|7||22.07.2024|1|5|gpt
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|186-ФЗ|ФЗ|||22.07.2024|1|5|perplexity_grok
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|23.3||30.12.2004|1|5|gemini
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|186-ФЗ|ФЗ|3||22.07.2024|1|5|gemini
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|482-ФЗ|ФЗ|1||26.12.2024|1|5|gemini
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|3||30.12.2004|1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|3.2||30.12.2004|1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|476-ФЗ|ФЗ|1||30.12.2021|1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|специальный|214-ФЗ|ФЗ|23||30.12.2004|1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|общий||КоАП РФ|14.28|||1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|общий||ГК РФ|169|||1|5|perplexity_claude_sonnet
310|02059f15-5620-44c3-ada0-232ba98c0b0b|общий||ГК РФ|168|||1|5|perplexity_claude_sonnet
