example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|8||08.02.1998|3|3|gemini;gpt;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|общий||ГК РФ|67|||2|3|gemini;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|50||08.02.1998|2|3|gemini;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|28||08.02.1998|2|3|gpt;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|21||08.02.1998|2|3|gpt;qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|общий||ГК РФ|66|||1|3|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|67||08.02.1998|1|3|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный||АПК РФ|225|||1|3|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный||ГК РФ|1175|||1|3|qwen
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|3||08.02.1998|1|3|gemini
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|35||08.02.1998|1|3|gemini
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|2||08.02.1998|1|3|gpt
1256|3f8cce1f-ad71-4f13-bb7b-600637e52255|специальный|14-ФЗ|ФЗ|9||08.02.1998|1|3|gpt
