example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный|137-ФЗ|ФЗ|3||25.10.2001|3|5|gemini;perplexity_claude_sonnet;qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ГК РФ|267|||3|5|gpt;perplexity_claude_sonnet;qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный|218-ФЗ|ФЗ|26||13.07.2015|3|5|gemini;perplexity_claude_sonnet;qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|3|||3|5|gemini;gpt;perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ГК РФ|265|||2|5|perplexity_claude_sonnet;qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ГК РФ|266|||2|5|gpt;qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|53|||2|5|gpt;qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ЗК РФ|45|||2|5|gpt;perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|39.20|||1|5|qwen
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|20|||1|5|perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|22|||1|5|perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|36|||1|5|perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный|218|ФЗ|26||13.07.2015|1|5|perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ГПК РФ|24|||1|5|perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|39.15|||1|5|perplexity_grok
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий|218-ФЗ|ФЗ|14||13.07.2015|1|5|gemini
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный|218-ФЗ|ФЗ|49||13.07.2015|1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий|218-ФЗ|ФЗ|27||13.07.2015|1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий|218-ФЗ|ФЗ|61||13.07.2015|1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|специальный||ЗК РФ|21|||1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ГК РФ|572|||1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||НК РФ|217|||1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||КАС РФ|218|||1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||КАС РФ|219|||1|5|perplexity_claude_sonnet
241|bbae7052-c090-465a-bb5f-7a205b57c185|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
