example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|общий|828|ПП РФ|4||08.07.1997|2|3|gpt;qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|139||16.11.2020|1|3|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|27||16.11.2020|1|3|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|109||16.11.2020|1|3|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|148||16.11.2020|1|3|qwen
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|общий|2267|ПП РФ|12||23.12.2023|1|3|gemini
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|889|Приказ МВД России||11|22.11.2023|1|3|gemini
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|общий||НК РФ|333.35|||1|3|gemini
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|общий|62-ФЗ|ФЗ|9||31.05.2002|1|3|gpt
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|2267|ПП РФ|||23.12.2023|1|3|gpt
1284|4996ccbe-f78a-48a4-92bd-79de975bcfed|специальный|773|Приказ МВД России|||16.11.2020|1|3|gpt
