example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|общий||ГК РФ|37|||3|3|gemini;gpt;qwen
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|общий||СК РФ|60|||2|3|gemini;qwen
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|специальный|48-ФЗ|ФЗ|19||24.04.2008|1|3|qwen
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|специальный|48-ФЗ|ФЗ|20||24.04.2008|1|3|qwen
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|специальный|48-ФЗ|ФЗ|26||24.04.2008|1|3|qwen
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|общий||ГК РФ|1064|||1|3|qwen
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|специальный|48-ФЗ|ФЗ|17||24.04.2008|1|3|gpt
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|общий||ГК РФ|28|||1|3|gpt
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|общий||ГК РФ|26|||1|3|gpt
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|специальный|48-ФЗ|ФЗ|21||24.04.2008|1|3|gemini
614|4a6a4d7e-3c39-4853-945e-14828ff7f9a3|общий||ГК РФ|1102|||1|3|gemini
