example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|72|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|специальный||ТК РФ|72.1|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|57|||3|5|gemini;perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|специальный||ТК РФ|72.2|||2|5|perplexity_grok;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|специальный||ТК РФ|74|||2|5|perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|352|||2|5|perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|353|||2|5|perplexity_claude_sonnet;qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|21|||1|5|qwen
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|60|||1|5|gemini
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|379|||1|5|perplexity_claude_sonnet
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|391|||1|5|perplexity_claude_sonnet
345|b199b103-fa8e-4af3-8664-29cefff82fcf|общий||ТК РФ|392|||1|5|perplexity_claude_sonnet
