example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный||ЖК РФ|36|||3|3|gemini;gpt;qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный||ЖК РФ|44|||3|3|gemini;gpt;qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК РФ|290|||2|3|gemini;qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГПК РФ|3|||2|3|gpt;qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный||ЖК РФ|46|||1|3|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный|491|ПП РФ||2|13.08.2006|1|3|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|специальный|491|ПП РФ||3|13.08.2006|1|3|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГПК РФ|131|||1|3|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК РФ|302|||1|3|qwen
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК РФ|246|||1|3|gpt
517|20b961dd-222b-452f-89cc-a2af4e6cbb80|общий||ГК РФ|304|||1|3|gemini
