example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|273-ФЗ|ФЗ|56||29.12.2012|3|3|gemini;gpt;qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|общий||ТК РФ|249|||3|3|gemini;gpt;qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|общий||ТК РФ|80|||2|3|gpt;qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|общий||ТК РФ|72.1|||2|3|gpt;qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|273-ФЗ|ФЗ|71.1||29.12.2012|1|3|qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|555|ПП РФ||96|27.04.2024|1|3|qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|555|ПП РФ||97|27.04.2024|1|3|qwen
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|1681|ПП РФ||53|13.10.2020|1|3|gemini
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|1681|ПП РФ||58|13.10.2020|1|3|gemini
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|1681|ПП РФ||2|13.10.2020|1|3|gpt
1363|a60e5523-e295-433a-9efa-0d8600276510|специальный|1681|ПП РФ||6|13.10.2020|1|3|gpt
1363|a60e5523-e295-433a-9efa-0d8600276510|общий||ТК РФ|77|||1|3|gpt
1363|a60e5523-e295-433a-9efa-0d8600276510|общий||ТК РФ|207|||1|3|gpt
