example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|1064|||2|2|gpt;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный||ГК РФ|1072|||2|2|gpt;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный|40-ФЗ|ФЗ|7||25.04.2002|2|2|gpt;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|15|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|23|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|24|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|28|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|333|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|100|||1|2|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный||ГК РФ|1079|||1|2|gpt
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|1082|||1|2|gpt
