example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|15|||4|5|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный|40-ФЗ|ФЗ|7||25.04.2002|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный||ГК РФ|1072|||3|5|gemini;gpt;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный|40-ФЗ|ФЗ|12||25.04.2002|2|5|perplexity_claude_sonnet;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|24|||2|5|perplexity_claude_sonnet;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|28|||2|5|perplexity_claude_sonnet;qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|специальный||ГК РФ|1079|||2|5|gpt;perplexity_claude_sonnet
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;perplexity_grok
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|132|||2|5|perplexity_claude_sonnet;perplexity_grok
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|23|||1|5|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|333|||1|5|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|100|||1|5|qwen
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГК РФ|1082|||1|5|gpt
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||НК РФ|333.19|||1|5|perplexity_claude_sonnet
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|98|||1|5|perplexity_claude_sonnet
326|5918d81c-0a3b-4cba-b0d0-75f53973f830|общий||ГПК РФ|196|||1|5|perplexity_claude_sonnet
