example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГК РФ|309|||3|3|gemini;gpt;qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГК РФ|310|||2|3|gpt;qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГК РФ|395|||2|3|gemini;qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||ГК РФ|807|||2|3|gemini;qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГК РФ|1102|||2|3|gpt;qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||ГК РФ|810|||1|3|qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГПК РФ|3|||1|3|qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||ГПК РФ|23|||1|3|qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГПК РФ|28|||1|3|qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||ГПК РФ|131|||1|3|qwen
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||АПК РФ|4|||1|3|gemini
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||ГК РФ|1041|||1|3|gpt
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||ГК РФ|1048|||1|3|gpt
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|общий||ГК РФ|15|||1|3|gpt
1454|cd3fbb0b-e37a-417c-b10d-55265ed4bea2|специальный||АПК РФ|27|||1|3|gpt
