example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГК РФ|15|||3|3|gemini;gpt;qwen
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГПК РФ|28|||3|3|gemini;gpt;qwen
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГК РФ|622|||2|3|gemini;gpt
1002|1e6af364-a89c-41a7-b204-df742b75efe4|специальный||ГК РФ|671|||1|3|qwen
1002|1e6af364-a89c-41a7-b204-df742b75efe4|специальный||ГК РФ|678|||1|3|qwen
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГПК РФ|113|||1|3|qwen
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГК РФ|615|||1|3|gpt
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГПК РФ|29|||1|3|gpt
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГК РФ|381.1|||1|3|gemini
1002|1e6af364-a89c-41a7-b204-df742b75efe4|общий||ГК РФ|165.1|||1|3|gemini
