example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||ГК РФ|1064|||2|2|gpt;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|30.1|||2|2|gpt;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|30.3|||2|2|gpt;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|Постановление Правительства РФ от 23.10.1993 № 1090|ПДД РФ||1.2|01.03.2023|1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|12.24|||1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|2.6.1|||1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||ГК РФ|1079|||1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||КоАП РФ|24.5|||1|2|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|12.29|||1|2|gpt
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|12.30|||1|2|gpt
