example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|12.24|||2|3|gemini;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||ГК РФ|1079|||2|3|gemini;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||ГК РФ|1064|||2|3|gpt;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|30.1|||2|3|gpt;qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|12.29|||2|3|gemini;gpt
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный|Постановление Правительства РФ от 23.10.1993 № 1090|ПДД РФ||1.2|01.03.2023|1|3|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|2.6.1|||1|3|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий||КоАП РФ|24.5|||1|3|qwen
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|специальный||КоАП РФ|12.30|||1|3|gpt
521|2c1ea1f6-7b08-44bd-a39b-66d3d518dbc1|общий|1090|ПП РФ|1||23.10.1993|1|3|gemini
