example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|общий||СК РФ|34|||2|2|gpt;qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|80|||2|2|gpt;qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|общий||ГК РФ|256|||2|2|gpt;qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|общий||СК РФ|33|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|36|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|38|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|общий||СК РФ|39|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|41|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|42|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|45|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|46|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|81|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|107|||1|2|qwen
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|60|||1|2|gpt
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||СК РФ|40|||1|2|gpt
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|общий||ГК РФ|1119|||1|2|gpt
2081|e08e0a84-06ab-4f16-a315-69fff4f2770f|специальный||ГК РФ|1149|||1|2|gpt
