example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1175|||3|3|gemini;gpt;qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1157|||2|3|gpt;qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1142|||2|3|gemini;qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|специальный|40-ФЗ|ФЗ|12||25.04.2002|2|3|gemini;qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|специальный||ГК РФ|1156|||1|3|qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1141|||1|3|qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|574|||1|3|qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий|4462-1|Основы законодательства Российской Федерации о нотариате|35||11.02.1993|1|3|qwen
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1158|||1|3|gpt
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1153|||1|3|gemini
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий||ГК РФ|1079|||1|3|gemini
1072|0ef411ec-a045-4184-9abe-85806be2ccf5|общий|4462-1|Основы законодательства Российской Федерации о нотариате|31||11.02.1993|1|3|gemini
