example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1113|||2|2|gpt;qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1115|||1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1142|||1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1143|||1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1118|||1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1153|||1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|общий||ГК РФ|1154|||1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|218-ФЗ|ФЗ|7||13.07.2015|1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|50||11.02.1993|1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|63||11.02.1993|1|2|qwen
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный||ГК РФ|1123|||1|2|gpt
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|60.1||11.02.1993|1|2|gpt
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|61||11.02.1993|1|2|gpt
583|168ebf82-6097-402a-8cf2-c4f64d452db0|специальный|218-ФЗ|ФЗ|62||13.07.2015|1|2|gpt
