example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|209|||3|3|gemini;gpt;qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|421|||2|3|gpt;qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|334|||2|3|gemini;gpt
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный||ГК РФ|246|||1|3|qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный||ГК РФ|292|||1|3|qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный|218-ФЗ|ФЗ|58||13.07.2015|1|3|qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный|218-ФЗ|ФЗ|66||13.07.2015|1|3|qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|304|||1|3|qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный||ЖК РФ|35|||1|3|qwen
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный||ГПК РФ|140|||1|3|gemini
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный|218-ФЗ|ФЗ|36||13.07.2015|1|3|gemini
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|8.1|||1|3|gpt
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|131|||1|3|gpt
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|274|||1|3|gpt
1865|f3c38fd1-463d-48da-9086-d086e481a781|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|3|gpt
1865|f3c38fd1-463d-48da-9086-d086e481a781|общий||ГК РФ|12|||1|3|gpt
