example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный|2300-1|Закон РФ|18||07.02.1992|3|3|gemini;gpt;qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный|2300-1|Закон РФ|22||07.02.1992|3|3|gemini;gpt;qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный|2300-1|Закон РФ|19||07.02.1992|2|3|gpt;qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|общий||ГК РФ|503|||2|3|gpt;qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный|2300-1|Закон РФ|20||07.02.1992|1|3|qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный|2300-1|Закон РФ|23||07.02.1992|1|3|qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|общий||ГК РФ|492|||1|3|qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный||ГПК РФ|17|||1|3|qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный||ГПК РФ|88|||1|3|qwen
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|специальный|2300-1|Закон РФ|26.1||07.02.1992|1|3|gemini
1103|8cf0e67c-7eca-4b87-bcd5-9924a662f247|общий||ГК РФ|459|||1|3|gemini
