example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный||ЖК РФ|110|||2|2|gpt;qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный||ЖК РФ|112|||2|2|gpt;qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный||ЖК РФ|116|||1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный||ЖК РФ|117|||1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|общий||ГК РФ|123.1|||1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|общий||ГК РФ|123.2|||1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный|59-ФЗ|ФЗ|4||02.05.2006|1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный|59-ФЗ|ФЗ|8||02.05.2006|1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный||КАС РФ|208|||1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|общий||ГПК РФ|3|||1|2|qwen
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|специальный||ЖК РФ|121|||1|2|gpt
1593|b6b2e6ee-4c07-4e87-8a95-9ae4787bd9b4|общий||ЖК РФ|11|||1|2|gpt
