example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|702|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|721|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|720|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|723|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|724|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|специальный|2300-1|Закон РФ|29||07.02.1992|1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|специальный|2300-1|Закон РФ|28||07.02.1992|1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|специальный|2300-1|Закон РФ|31||07.02.1992|1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|специальный|2300-1|Закон РФ|22||07.02.1992|1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|393|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|общий||ГК РФ|333|||1|1|qwen
1632|290742d0-b609-47a1-b96b-56217c348d74|специальный||ГПК РФ|17|||1|1|qwen
