example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный||ГК РФ|674|||3|3|gemini;gpt;qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|400-ФЗ|ФЗ|26.1||28.12.2013|2|3|gemini;qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|422-ФЗ|ФЗ|4||27.11.2018|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|422-ФЗ|ФЗ|6||27.11.2018|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|общий|167-ФЗ|ФЗ|7||15.12.2001|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|общий|167-ФЗ|ФЗ|29||15.12.2001|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|400-ФЗ|ФЗ|3||28.12.2013|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|5-ФЗ|ФЗ|7||12.01.1995|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|общий||ГК РФ|651|||1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|218-ФЗ|ФЗ|51||13.07.2015|1|3|qwen
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|общий||ГК РФ|609|||1|3|gpt
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|специальный|422-ФЗ|ФЗ|2||27.11.2018|1|3|gemini
1205|b12ae628-ef1a-4ad3-9386-238a5a520aec|общий|5-ФЗ|ФЗ|22||12.01.1995|1|3|gemini
