example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1967|4e08fa87-51fe-435c-b02e-886759629297|общий||ЖК РФ|30|||3|3|gemini;gpt;qwen
1967|4e08fa87-51fe-435c-b02e-886759629297|специальный||КоАП РФ|6.4|||3|3|gemini;gpt;qwen
1967|4e08fa87-51fe-435c-b02e-886759629297|общий||ЖК РФ|17|||2|3|gemini;gpt
1967|4e08fa87-51fe-435c-b02e-886759629297|специальный|64|СанПиН 2.1.2.2645-10||9.1|10.06.2010|1|3|qwen
1967|4e08fa87-51fe-435c-b02e-886759629297|специальный|12|Санитарные правила СП 3.5.2.541-96||4.1|26.12.1996|1|3|qwen
1967|4e08fa87-51fe-435c-b02e-886759629297|общий||ГК РФ|1064|||1|3|qwen
1967|4e08fa87-51fe-435c-b02e-886759629297|специальный||ГК РФ|293|||1|3|qwen
1967|4e08fa87-51fe-435c-b02e-886759629297|общий|52-ФЗ|ФЗ|23||30.03.1999|1|3|gemini
1967|4e08fa87-51fe-435c-b02e-886759629297|специальный|3|Постановление Главного государственного санитарного врача РФ||126|28.01.2021|1|3|gemini
1967|4e08fa87-51fe-435c-b02e-886759629297|специальный||ГК РФ|287.7|||1|3|gemini
1967|4e08fa87-51fe-435c-b02e-886759629297|общий|52-ФЗ|ФЗ|1||30.03.1999|1|3|gpt
