example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|454|||2|3|gpt;qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|486|||2|3|gemini;qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|484|||2|3|gemini;qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|457|||1|3|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|328|||1|3|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|450|||1|3|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|310|||1|3|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|393|||1|3|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|333|||1|3|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|специальный||ГК РФ|491|||1|3|gemini
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|330|||1|3|gemini
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|455|||1|3|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|459|||1|3|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|432|||1|3|gpt
