example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|454|||2|2|gpt;qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|457|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|486|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|328|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|450|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|484|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|310|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|393|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|333|||1|2|qwen
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|455|||1|2|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|459|||1|2|gpt
1283|23012a52-bc95-4af5-bd7c-756199163bd5|общий||ГК РФ|432|||1|2|gpt
