example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|380|||2|3|gpt;qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|309|||2|3|gemini;gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|381|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|416|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|779|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|782|||1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный|2300-1|Закон РФ|32||07.02.1992|1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный|1853|ПП РФ|||18.11.2020|1|3|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|453|||1|3|gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|1102|||1|3|gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|401|||1|3|gemini
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный||ГК РФ|1005|||1|3|gemini
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|15|||1|3|gemini
