example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|380|||2|2|gpt;qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|381|||1|2|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|416|||1|2|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|779|||1|2|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|782|||1|2|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|специальный|1853|ПП РФ|||18.11.2020|1|2|qwen
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|309|||1|2|gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|453|||1|2|gpt
993|3b6160c6-3862-476d-a98b-196d19fea20c|общий||ГК РФ|1102|||1|2|gpt
