example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный|129-ФЗ|ФЗ|22.3||08.08.2001|2|3|gpt;qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный|229-ФЗ|ФЗ|47||02.10.2007|2|3|gemini;qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный|129-ФЗ|ФЗ|9||08.08.2001|1|3|qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный||НК РФ|78|||1|3|qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|общий||ГК РФ|1102|||1|3|qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный|229-ФЗ|ФЗ|123||02.10.2007|1|3|qwen
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|общий||НК РФ|76|||1|3|gpt
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|общий||НК РФ|23|||1|3|gpt
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|специальный|229-ФЗ|ФЗ|70||02.10.2007|1|3|gemini
900|a00837f8-e419-4a6c-a1e3-29e82fdcdf87|общий|229-ФЗ|ФЗ|121||02.10.2007|1|3|gemini
