example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|12||24.07.1998|2|3|gemini;qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ТК РФ|184|||2|3|gemini;qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|1||24.07.1998|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|7||24.07.1998|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|181-ФЗ|ФЗ|7||24.11.1995|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|95|ПП РФ||2|20.02.2006|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|95|ПП РФ||4|20.02.2006|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий||ГК РФ|1064|||1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ГК РФ|1085|||1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ГК РФ|1100|||1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий||ГПК РФ|28|||1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|585н|Приказ Минтруда России||1|27.08.2021|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|585н|Приказ Минтруда России||19|27.08.2021|1|3|qwen
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий|588|ПП РФ||17|05.04.2022|1|3|gemini
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий||ГК РФ|1101|||1|3|gemini
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|1268-ПП|ПП РФ||5|17.11.2009|1|3|gemini
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий|181-ФЗ|ФЗ|1||24.11.1995|1|3|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|общий|181-ФЗ|ФЗ|6||24.11.1995|1|3|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|95|ПП РФ|||20.02.2006|1|3|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный|125-ФЗ|ФЗ|3||24.07.1998|1|3|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ТК РФ|227|||1|3|gpt
1265|3c6e7922-78cc-47b4-9032-08b296828f3f|специальный||ТК РФ|228|||1|3|gpt
