example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|специальный||ГК РФ|1295|||2|3|gemini;qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ТК РФ|135|||2|3|gemini;qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|специальный|98-ФЗ|ФЗ|10||29.07.2004|2|3|gemini;qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|1228|||1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|1233|||1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ТК РФ|191|||1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|специальный|98-ФЗ|ФЗ|11||29.07.2004|1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|421|||1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|специальный||НК РФ|226|||1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|специальный||ТК РФ|57|||1|3|qwen
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|1229|||1|3|gpt
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|429.2|||1|3|gpt
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|429.3|||1|3|gpt
384|6c5c0f1b-6e06-47c3-b61d-8a92ee1377a2|общий||ГК РФ|1261|||1|3|gemini
