example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГК РФ|210|||3|3|gemini;gpt;qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГК РФ|15|||2|3|gemini;gpt
782|cfb038d7-4fa7-461d-9224-8e47d2096024|специальный||ЖК РФ|161|||2|3|gemini;gpt
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГК РФ|401|||2|3|gemini;gpt
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГК РФ|1068|||1|3|qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|специальный|491|ПП РФ|||13.08.2006|1|3|qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГПК РФ|23|||1|3|qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГПК РФ|24|||1|3|qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий||ГПК РФ|28|||1|3|qwen
782|cfb038d7-4fa7-461d-9224-8e47d2096024|общий|3-ФЗ|ФЗ|12||07.02.2011|1|3|gpt
