example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|3|||2|2|gpt;qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ГК РФ|260|||2|2|gpt;qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|1|||1|2|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|15|||1|2|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ГК РФ|209|||1|2|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|64|||1|2|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|25|||1|2|gpt
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|40|||1|2|gpt
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|42|||1|2|gpt
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|59|||1|2|gpt
