example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|3|||2|3|gpt;qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ГК РФ|260|||2|3|gpt;qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный|218-ФЗ|ФЗ|1||13.07.2015|2|3|gemini;qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|1|||1|3|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|15|||1|3|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ГК РФ|209|||1|3|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|64|||1|3|qwen
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||Конституция РФ|48|||1|3|gemini
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|6|||1|3|gemini
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|общий||ЗК РФ|25|||1|3|gpt
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|40|||1|3|gpt
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|42|||1|3|gpt
1568|93c6413a-b247-43fa-9c7c-d74e4241ee9f|специальный||ЗК РФ|59|||1|3|gpt
