example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный||КоАП РФ|12.15|||2|3|gemini;qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||КоАП РФ|26.2|||2|3|gemini;qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||КоАП РФ|28.2|||1|3|qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||КоАП РФ|30.1|||1|3|qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||КоАП РФ|30.3|||1|3|qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный|1090|ПДД РФ||1.1|23.10.1993|1|3|qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный|1090|ПДД РФ||1.5|23.10.1993|1|3|qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный|1090|ПДД РФ||1.6|23.10.1993|1|3|qwen
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий|1090|ПП РФ||3.20|23.10.1993|1|3|gemini
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий|1090|ПП РФ||1.1|23.10.1993|1|3|gemini
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||КоАП РФ|1.5|||1|3|gemini
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||Конституция РФ|21|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||ГК РФ|150|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||ГК РФ|151|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||ГК РФ|152|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный||СК РФ|63|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный||СК РФ|64|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|общий||ГК РФ|1099|||1|3|gpt
1472|e3ffeb26-ffc6-4511-b974-52f8b7e9f592|специальный|273-ФЗ|ФЗ|45||29.12.2012|1|3|gpt
