example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|общий||ГрК РФ|57.3|||2|3|gpt;qwen
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|общий||ГрК РФ|40|||2|3|gemini;qwen
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|специальный|53.13330.2019|СП 53.13330.2019|6.7||14.10.2019|1|3|qwen
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|специальный|4.13130.2013|СП 4.13130.2013|6.10||01.05.2013|1|3|qwen
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|общий||ЗК РФ|1|||1|3|qwen
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|общий||ГрК РФ|38|||1|3|gemini
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|общий|123-ФЗ|ФЗ|6||22.07.2008|1|3|gemini
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|специальный|Приказ Минстроя №618/пр|СП 53.13330.2019||6.7|14.10.2019|1|3|gemini
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|общий|СП 30-102-99* / СНиП 2.07.01-89*|"Свод правил ""Градостроительство. Планировка и застройка территорий малоэтажного жилищного строительства"" (СНиП 2.07.01‑89*)"||||1|3|gpt
1941|40eeac00-a3b7-45b2-aa46-37f68440a839|специальный||Градостроительный регламент / Правила землепользования и застройки (Местный НПА)||||1|3|gpt
