example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1199|5e54918e-87f2-46aa-833f-9af81e556e77|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1199|5e54918e-87f2-46aa-833f-9af81e556e77|специальный||КоАП РФ|12.18|||2|3|gemini;qwen
1199|5e54918e-87f2-46aa-833f-9af81e556e77|общий||КоАП РФ|1.5|||2|3|gemini;qwen
1199|5e54918e-87f2-46aa-833f-9af81e556e77|общий||КоАП РФ|30.1|||1|3|qwen
1199|5e54918e-87f2-46aa-833f-9af81e556e77|специальный|1090|ПДД РФ|14.1||23.10.1993|1|3|qwen
1199|5e54918e-87f2-46aa-833f-9af81e556e77|специальный|1090|ПП РФ||12.4|23.10.1993|1|3|gpt
1199|5e54918e-87f2-46aa-833f-9af81e556e77|специальный|1090|ПП РФ||14.4|23.10.1993|1|3|gpt
1199|5e54918e-87f2-46aa-833f-9af81e556e77|специальный||КоАП РФ|12.24|||1|3|gpt
1199|5e54918e-87f2-46aa-833f-9af81e556e77|общий|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
1199|5e54918e-87f2-46aa-833f-9af81e556e77|специальный|1090|ПП РФ||14.1|23.10.1993|1|3|gemini
