example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1395|6f52277f-f875-45af-b149-24296a04f03f|общий|273-ФЗ|ФЗ|45||29.12.2012|2|3|gemini;qwen
1395|6f52277f-f875-45af-b149-24296a04f03f|общий|273-ФЗ|ФЗ|58||29.12.2012|1|3|qwen
1395|6f52277f-f875-45af-b149-24296a04f03f|общий||КАС РФ|218|||1|3|qwen
1395|6f52277f-f875-45af-b149-24296a04f03f|общий||КАС РФ|219|||1|3|qwen
1395|6f52277f-f875-45af-b149-24296a04f03f|общий||КАС РФ|220|||1|3|qwen
1395|6f52277f-f875-45af-b149-24296a04f03f|специальный|273-ФЗ|ФЗ|67||29.12.2012|1|3|gemini
1395|6f52277f-f875-45af-b149-24296a04f03f|общий|273-ФЗ|ФЗ|30||29.12.2012|1|3|gemini
1395|6f52277f-f875-45af-b149-24296a04f03f|общий|273-ФЗ|ФЗ|5||29.12.2012|1|3|gpt
1395|6f52277f-f875-45af-b149-24296a04f03f|общий|273-ФЗ|ФЗ|59||29.12.2012|1|3|gpt
1395|6f52277f-f875-45af-b149-24296a04f03f|общий|273-ФЗ|ФЗ|47||29.12.2012|1|3|gpt
