example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|232|УП РФ||1|13.03.1997|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|2267|ПП РФ||8|23.12.2023|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|2267|ПП РФ||15|23.12.2023|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|2267|ПП РФ||27|23.12.2023|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|2267|ПП РФ||31|23.12.2023|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|2267|ПП РФ||10|23.12.2023|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|553|Приказ МВД России||10|06.08.2025|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|553|Приказ МВД России||27|06.08.2025|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|общий|138-ФЗ|ФЗ|12||28.04.2023|1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный||КоАП РФ|19.15|||1|2|qwen
1630|b40a4590-f694-4ef3-9344-9a3698871415|общий|273-ФЗ|ФЗ|64||29.12.2012|1|2|gpt
1630|b40a4590-f694-4ef3-9344-9a3698871415|общий|323-ФЗ|ФЗ|6||21.11.2011|1|2|gpt
1630|b40a4590-f694-4ef3-9344-9a3698871415|специальный|утв. постановлением Главного государственного санитарного врача РФ № 28|Санитарно‑эпидемиологические правила и нормативы СП 2.4.3648‑20|||28.09.2020|1|2|gpt
