example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГК РФ|15|||2|3|gemini;qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГК РФ|1064|||2|3|gemini;qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|специальный|354|ПП РФ|152||06.05.2011|2|3|gemini;qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГПК РФ|153.8|||2|3|gemini;gpt
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГК РФ|1083|||1|3|qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГПК РФ|39|||1|3|qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|специальный||ГПК РФ|173|||1|3|qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГПК РФ|56|||1|3|qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|специальный|354|ПП РФ|151||06.05.2011|1|3|qwen
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГПК РФ|153.9|||1|3|gpt
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГПК РФ|153.10|||1|3|gpt
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГПК РФ|153.11|||1|3|gpt
479|03012b5d-b866-4d38-a4ee-be84971c4152|общий||ГК РФ|421|||1|3|gemini
