example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
227|4e864c41-48c1-4271-8346-dd227cbb5c10|общий||ГК РФ|196|||1|2|qwen
227|4e864c41-48c1-4271-8346-dd227cbb5c10|общий||ГК РФ|200|||1|2|qwen
227|4e864c41-48c1-4271-8346-dd227cbb5c10|общий||ГК РФ|199|||1|2|qwen
227|4e864c41-48c1-4271-8346-dd227cbb5c10|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|118||06.05.2011|1|2|qwen
227|4e864c41-48c1-4271-8346-dd227cbb5c10|специальный|354|Правила предоставления коммунальных услуг собственникам и пользователям помещений в многоквартирных домах и жилых домов|81||06.05.2011|1|2|qwen
227|4e864c41-48c1-4271-8346-dd227cbb5c10|общий|2300-1|Закон РФ|4||07.02.1992|1|2|gpt
227|4e864c41-48c1-4271-8346-dd227cbb5c10|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|gpt
227|4e864c41-48c1-4271-8346-dd227cbb5c10|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|gpt
227|4e864c41-48c1-4271-8346-dd227cbb5c10|общий|2300-1|Закон РФ|16||07.02.1992|1|2|gpt
227|4e864c41-48c1-4271-8346-dd227cbb5c10|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|gpt
